time [s],mode,setAngle,setCurrent,setSpeed,
268.27,0,0,0,0,
268.28,0,0,0,0,
268.29,0,0,0,0,
268.3,0,0,0,0,
268.31,0,0,0,0,
268.32,0,0,0,0,
268.33,0,0,0,0,
268.34,0,0,0,0,
268.35,0,0,0,0,
268.36,0,0,0,0,
268.37,0,0,0,0,
268.38,0,0,0,0,
268.39,0,0,0,0,
268.4,0,0,0,0,
268.41,0,0,0,0,
268.42,0,0,0,0,
268.43,0,0,0,0,
268.44,0,0,0,0,
268.45,0,0,0,0,
268.46,0,0,0,0,
268.47,0,0,0,0,
268.48,0,0,0,0,
268.49,0,0,0,0,
268.5,0,0,0,0,
268.51,0,0,0,0,
268.52,0,0,0,0,
268.53,0,0,0,0,
268.54,0,0,0,0,
268.55,0,0,0,0,
268.56,0,0,0,0,
268.57,0,0,0,0,
268.58,0,0,0,0,
268.59,0,0,0,0,
268.6,0,0,0,0,
268.61,0,0,0,0,
268.62,0,0,0,0,
268.63,0,0,0,0,
268.64,0,0,0,0,
268.65,0,0,0,0,
268.66,0,0,0,0,
268.67,0,0,0,0,
268.68,0,0,0,0,
268.69,0,0,0,0,
268.7,0,0,0,0,
268.71,0,0,0,0,
268.72,0,0,0,0,
268.73,0,0,0,0,
268.74,0,0,0,0,
268.75,0,0,0,0,
268.76,0,0,0,0,
268.77,0,0,0,0,
268.78,0,0,0,0,
268.79,0,0,0,0,
268.8,0,0,0,0,
268.81,0,0,0,0,
268.82,0,0,0,0,
268.83,0,0,0,0,
268.84,0,0,0,0,
268.85,0,0,0,0,
268.86,0,0,0,0,
268.87,0,0,0,0,
268.88,0,0,0,0,
268.89,0,0,0,0,
268.9,0,0,0,0,
268.91,0,0,0,0,
268.92,0,0,0,0,
268.93,0,0,0,0,
268.94,0,0,0,0,
268.95,0,0,0,0,
268.96,0,0,0,0,
268.97,0,0,0,0,
268.98,0,0,0,0,
268.99,0,0,0,0,
269,0,0,0,0,
269.01,0,0,0,0,
269.02,0,0,0,0,
269.03,0,0,0,0,
269.04,0,0,0,0,
269.05,0,0,0,0,
269.06,0,0,0,0,
269.07,0,0,0,0,
269.08,0,0,0,0,
269.09,0,0,0,0,
269.1,0,0,0,0,
269.11,0,0,0,0,
269.12,0,0,0,0,
269.13,0,0,0,0,
269.14,0,0,0,0,
269.15,0,0,0,0,
269.16,0,0,0,0,
269.17,0,0,0,0,
269.18,0,0,0,0,
269.19,0,0,0,0,
269.2,0,0,0,0,
269.21,0,0,0,0,
269.22,0,0,0,0,
269.23,0,0,0,0,
269.24,0,0,0,0,
269.25,0,0,0,0,
269.26,0,0,0,0,
269.27,0,0,0,0,
269.28,0,0,0,0,
269.29,0,0,0,0,
269.3,0,0,0,0,
269.31,0,0,0,0,
269.32,0,0,0,0,
269.33,0,0,0,0,
269.34,0,0,0,0,
269.35,0,0,0,0,
269.36,0,0,0,0,
269.37,0,0,0,0,
269.38,0,0,0,0,
269.39,0,0,0,0,
269.4,0,0,0,0,
269.41,0,0,0,0,
269.42,0,0,0,0,
269.43,0,0,0,0,
269.44,0,0,0,0,
269.45,0,0,0,0,
269.46,0,0,0,0,
269.47,0,0,0,0,
269.48,0,0,0,0,
269.49,0,0,0,0,
269.5,0,0,0,0,
269.51,0,0,0,0,
269.52,0,0,0,0,
269.53,0,0,0,0,
269.54,0,0,0,0,
269.55,0,0,0,0,
269.56,0,0,0,0,
269.57,0,0,0,0,
269.58,0,0,0,0,
269.59,0,0,0,0,
269.6,0,0,0,0,
269.61,0,0,0,0,
269.62,0,0,0,0,
269.63,0,0,0,0,
269.64,0,0,0,0,
269.65,0,0,0,0,
269.66,0,0,0,0,
269.67,0,0,0,0,
269.68,0,0,0,0,
269.69,0,0,0,0,
269.7,0,0,0,0,
269.71,0,0,0,0,
269.72,0,0,0,0,
269.73,0,0,0,0,
269.74,0,0,0,0,
269.75,0,0,0,0,
269.76,0,0,0,0,
269.77,0,0,0,0,
269.78,0,0,0,0,
269.79,0,0,0,0,
269.8,0,0,0,0,
269.81,0,0,0,0,
269.82,0,0,0,0,
269.83,0,0,0,0,
269.84,0,0,0,0,
269.85,0,0,0,0,
269.86,0,0,0,0,
269.87,0,0,0,0,
269.88,0,0,0,0,
269.89,0,0,0,0,
269.9,0,0,0,0,
269.91,0,0,0,0,
269.92,0,0,0,0,
269.93,0,0,0,0,
269.94,0,0,0,0,
269.95,0,0,0,0,
269.96,0,0,0,0,
269.97,0,0,0,0,
269.98,0,0,0,0,
269.99,0,0,0,0,
270,0,0,0,0,
270.01,0,0,0,0,
270.02,0,0,0,0,
270.03,0,0,0,0,
270.04,0,0,0,0,
270.05,0,0,0,0,
270.06,0,0,0,0,
270.07,0,0,0,0,
270.08,0,0,0,0,
270.09,0,0,0,0,
270.1,0,0,0,0,
270.11,0,0,0,0,
270.12,0,0,0,0,
270.13,0,0,0,0,
270.14,0,0,0,0,
270.15,0,0,0,0,
270.16,0,0,0,0,
270.17,0,0,0,0,
270.18,0,0,0,0,
270.19,0,0,0,0,
270.2,0,0,0,0,
270.21,0,0,0,0,
270.22,0,0,0,0,
270.23,0,0,0,0,
270.24,0,0,0,0,
270.25,0,0,0,0,
270.26,0,0,0,0,
270.27,0,0,0,0,
270.28,0,0,0,0,
270.29,0,0,0,0,
270.3,0,0,0,0,
270.31,0,0,0,0,
270.32,0,0,0,0,
270.33,0,0,0,0,
270.34,0,0,0,0,
270.35,0,0,0,0,
270.36,0,0,0,0,
270.37,0,0,0,0,
270.38,0,0,0,0,
270.39,0,0,0,0,
270.4,0,0,0,0,
270.41,0,0,0,0,
270.42,0,0,0,0,
270.43,0,0,0,0,
270.44,0,0,0,0,
270.45,0,0,0,0,
270.46,0,0,0,0,
270.47,0,0,0,0,
270.48,0,0,0,0,
270.49,0,0,0,0,
270.5,0,0,0,0,
270.51,0,0,0,0,
270.52,0,0,0,0,
270.53,0,0,0,0,
270.54,0,0,0,0,
270.55,0,0,0,0,
270.56,0,0,0,0,
270.57,0,0,0,0,
270.58,0,0,0,0,
